1,50.52,1.0104,1.241,0.0248,40.71
2,100.7088,2.0142,2.4768,0.0495,40.66
3,151.2934,3.0259,3.7231,0.0745,40.64
4,201.5928,4.0319,4.9558,0.0991,40.68
5,250.6576,5.0132,6.1985,0.124,40.44
6,300.6969,6.0139,7.4346,0.1487,40.45
7,350.635,7.0127,8.6643,0.1733,40.47
8,402.9512,8.059,9.9562,0.1991,40.47
9,452.7,9.054,11.1785,0.2236,40.5
10,503.0715,10.0614,12.4234,0.2485,40.49
11,552.1178,11.0424,13.628,0.2726,40.51
12,601.9862,12.0397,14.8898,0.2978,40.43
13,652.112,13.0422,16.1054,0.3221,40.49
14,701.1983,14.024,17.3373,0.3467,40.44
15,749.7417,14.9948,18.537,0.3707,40.45
16,805.0518,16.101,19.8595,0.3972,40.54
17,854.2676,17.0854,21.1011,0.422,40.48
18,903.1047,18.0621,22.3141,0.4463,40.47
19,951.6693,19.0334,23.5487,0.471,40.41
