1,50.113,1.0023,1.251,0.025,40.06
2,99.7858,1.9957,2.4905,0.0498,40.07
3,150.5302,3.0106,3.7542,0.0751,40.1
4,200.3297,4.0066,4.9927,0.0999,40.12
5,249.993,4.9999,6.2577,0.1252,39.95
6,299.7046,5.9941,7.5048,0.1501,39.93
7,349.5523,6.991,8.755,0.1751,39.93
8,401.5162,8.0303,9.978,0.1996,40.24
9,450.4654,9.0093,11.2773,0.2255,39.94
10,497.3575,9.9472,12.5044,0.2501,39.77
11,547.4463,10.9489,13.7406,0.2748,39.84
12,598.5163,11.9703,14.9922,0.2998,39.92
13,648.6982,12.974,16.2506,0.325,39.92
14,697.8491,13.957,17.4727,0.3495,39.94
15,747.6688,14.9534,18.6865,0.3737,40.01
16,800.5302,16.0106,20.0281,0.4006,39.97
17,850.3459,17.0069,21.2608,0.4252,40.0
18,899.3446,17.9869,22.5087,0.4502,39.96
19,947.7774,18.9555,23.7214,0.4744,39.95
20,998.1438,19.9629,24.6154,0.4923,40.55
21,1044.235,20.8847,25.879,0.5176,40.35
