1,50.6641,1.0133,1.2466,0.0249,40.64
2,100.7204,2.0144,2.4878,0.0498,40.48
3,151.8524,3.037,3.7373,0.0747,40.63
4,202.2313,4.0446,4.9523,0.099,40.84
5,251.1002,5.022,6.2045,0.1241,40.47
6,301.1378,6.0228,7.4486,0.149,40.43
7,351.1755,7.0235,8.6654,0.1733,40.53
8,403.7632,8.0753,9.9587,0.1992,40.54
9,453.7113,9.0742,11.2003,0.224,40.51
10,503.626,10.0725,12.4487,0.249,40.46
11,553.6735,11.0735,13.6625,0.2733,40.53
12,603.2164,12.0643,14.9249,0.2985,40.42
13,654.4516,13.089,16.159,0.3232,40.5
14,702.594,14.0519,17.353,0.3471,40.49
15,751.4363,15.0287,18.5814,0.3716,40.44
16,807.239,16.1448,19.9051,0.3981,40.55
17,855.1073,17.1021,21.1318,0.4226,40.47
18,906.0897,18.1218,22.3867,0.4477,40.47
19,954.7848,19.0957,23.6082,0.4722,40.44
